child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_1628,brush,2,6.9,126.9,,,,,,,,,did you find a brush?,NA,NA
XS_1628,brush,2,8.1,128.1,,,,,,,,,are you trying to brush your hair?,NA,NA
XS_1628,brush,2,11.0,131.0,1.0,,,,,,,,brush your hair.,NA,NA
XS_1628,tima,2,15.3,135.3,1.0,,,,,,,,this is a tima.,NA,NA
XS_1628,brush,2,24.9,144.9,1.0,,,,,,,,the brush.,0.2413821518421173,/data/yinzi/xs_face/frames_full_working/XS_1628/144.9/pos/000047.jpg
XS_1628,brush,2,26.6,146.6,1.0,,,,,,,,you you know what to do with the brush don't you?,0.21637968719005585,/data/yinzi/xs_face/frames_full_working/XS_1628/146.6/pos/000001.jpg
XS_1628,brush,2,30.8,150.8,1.0,,,,,,,,you know what to do with the brush.,NA,NA
XS_1628,ball,2,33.4,153.4,,,,,,,,,that's the ball.,NA,NA
XS_1628,brush,2,51.9,171.9,,,,,,,,,but you did you found a very nice brush.,NA,NA
XS_1628,brush,2,52.8,172.8,,,,,,,,,to brush your hair.,NA,NA
XS_1628,ball,2,58.4,178.4,,,,,,,,,do you see the ball?,NA,NA
XS_1628,car,3,2.4,182.4,,,,,,,,,and you found the car.,NA,NA
XS_1628,ball,3,38.4,218.4,,,,,,1.0,,,there's the ball.,0.2938052713871002,/data/yinzi/xs_face/frames_full_working/XS_1628/218.4/pos/000089.jpg
XS_1628,zem,3,45.9,225.9,,,,1.0,,,,,and the zem.,NA,NA
XS_1628,zem,3,49.3,229.3,,,,1.0,,,,,what does the zem do?,NA,NA
XS_1628,tima,3,52.5,232.5,,,1.0,1.0,,,,,and and the tima.,NA,NA
XS_1628,brush,3,55.5,235.5,,,,,,,,,the brush.,NA,NA
XS_1628,manu,4,2.9,242.9,,,,,,,1.0,1.0,and the manu.,NA,NA
XS_1628,ball,4,14.6,254.6,,,,,,1.0,,,there's the ball.,NA,NA
XS_1628,zem,4,58.7,298.7,1.0,,,,,1.0,,,the zem and the ball.,0.2903400957584381,/data/yinzi/xs_face/frames_full_working/XS_1628/298.7/pos/000071.jpg
XS_1628,ball,4,59.6,299.6,1.0,,,,,1.0,,,,NA,NA
XS_1628,zem,5,8.8,308.8,1.0,,,,,,,,put your hand on the zem.,0.2552850544452667,/data/yinzi/xs_face/frames_full_working/XS_1628/308.8/pos/000071.jpg
XS_1628,ball,5,13.6,313.6,,,,,,1.0,,,you like the ball.,0.31776848435401917,/data/yinzi/xs_face/frames_full_working/XS_1628/313.6/pos/000094.jpg
XS_1628,ball,5,24.8,324.8,,,,,,1.0,,,squishy ball.,0.28812238574028015,/data/yinzi/xs_face/frames_full_working/XS_1628/324.8/pos/000065.jpg
XS_1628,ball,5,30.7,330.7,1.0,,,,,,,,there's the ball.,NA,NA
XS_1628,zem,5,33.2,333.2,1.0,,,,,,,,there's the zem over there.,0.22845904529094696,/data/yinzi/xs_face/frames_full_working/XS_1628/333.2/pos/000071.jpg
XS_1628,zem,5,58.6,358.6,,,,,,,,,where's the zem?,NA,NA
XS_1628,zem,6,21.7,381.7,1.0,,,,,,,,here's the zem.,0.23537714779376984,/data/yinzi/xs_face/frames_full_working/XS_1628/381.7/pos/000049.jpg
XS_1628,car,7,3.2,423.2,,,,,,,,,we have a car and a manu.,NA,NA
XS_1628,manu,7,4.4,424.4,,,,,,,,,,NA,NA
XS_1628,manu,7,6.6,426.6,,,,,,,,,manu.,NA,NA
XS_1628,car,7,11.3,431.3,,,,,,,,,vroom vroom goes the car.,NA,NA
XS_1628,manu,7,15.8,435.8,,,,,,,,,squeak squeak goes the manu.,NA,NA
XS_1628,car,7,24.8,444.8,,,,,,,1.0,,that car squeaks.,NA,NA
XS_1628,brush,7,36.7,456.7,,,1.0,,,,,,[xxx] brush and the tima.,0.25494450330734253,/data/yinzi/xs_face/frames_full_working/XS_1628/456.7/pos/000049.jpg
XS_1628,tima,7,37.4,457.4,,,1.0,1.0,,,,,,NA,NA
XS_1628,brush,7,45.4,465.4,,,,,,,,,you found a brush.,NA,NA
XS_1628,brush,7,49.5,469.5,,,1.0,,,,,,what a nice brush.,0.2627702057361603,/data/yinzi/xs_face/frames_full_working/XS_1628/469.5/pos/000066.jpg
XS_1628,tima,7,54.0,474.0,,,,1.0,,,,,what about the tima?,NA,NA
XS_1628,ball,8,16.4,496.4,1.0,,,1.0,,1.0,,,oh you see the ball.,0.3002907335758209,/data/yinzi/xs_face/frames_full_working/XS_1628/496.4/pos/000071.jpg
XS_1628,ball,8,53.1,533.1,1.0,,,,,,,,a ball and a zem.,0.2737085521221161,/data/yinzi/xs_face/frames_full_working/XS_1628/533.1/pos/000071.jpg
XS_1628,zem,8,54.0,534.0,1.0,,,,,,,,,NA,NA
XS_1628,zem,9,29.2,569.2,,,,,,,,,there's the zem.,NA,NA
XS_1628,car,10,8.2,608.2,,,,,,,,,what about the car?,NA,NA
XS_1628,car,10,16.3,616.3,,,,,,,1.0,,the car and a manu.,0.22400693595409393,/data/yinzi/xs_face/frames_full_working/XS_1628/616.3/pos/000071.jpg
XS_1628,manu,10,17.9,617.9,,,,,,,,,,NA,NA
XS_1628,ball,11,11.3,671.3,1.0,,,,,,,,ball.,NA,NA
XS_1628,ball,11,12.4,672.4,1.0,,,,,,,,it's a ball.,NA,NA
XS_1628,ball,11,14.7,674.7,1.0,,,,,,,,it's a purple ball.,NA,NA
XS_1628,manu,12,45.7,765.7,,,,,,,,,the manu.,0.21821747720241547,/data/yinzi/xs_face/frames_full_working/XS_1628/765.7/pos/000006.jpg
XS_1628,ball,13,12.2,792.2,,,,,,,,,yep the ball was in the box again.,NA,NA
XS_1628,brush,13,16.6,796.6,,,,,,,,,and the brush.,NA,NA
XS_1628,ball,13,33.3,813.3,,,,,,,,,and the ball goes in there.,NA,NA
XS_1628,car,13,37.8,817.8,,,,,,,,,and the car goes in there.,NA,NA
XS_1628,manu,13,44.1,824.1,,,,,,,,,and the manu goes in here.,NA,NA
XS_1628,brush,13,52.7,832.7,,,1.0,1.0,,,,,and the brush.,0.29491114616394043,/data/yinzi/xs_face/frames_full_working/XS_1628/832.7/pos/000006.jpg
XS_1628,tima,13,55.7,835.7,,,,,,,,,which one does the tima go in?,NA,NA
XS_1628,brush,14,8.2,848.2,,,,1.0,,,,,and the brush where does the brush go?,0.24644358456134796,/data/yinzi/xs_face/frames_full_working/XS_1628/848.2/pos/000066.jpg
XS_1628,brush,14,8.9,848.9,,,,1.0,,,,,,NA,NA
XS_1629,manu,0,3.9,3.9,,,,,,,,,it's a manu.,NA,NA
XS_1629,manu,0,9.2,9.2,,,,,,,,,what's a manu do?,NA,NA
XS_1629,manu,0,26.0,26.0,,,,,,,,,manu.,NA,NA
XS_1629,car,1,13.8,73.8,,,,,,,1.0,,car.,0.19615602493286133,/data/yinzi/xs_face/frames_full_working/XS_1629/73.8/pos/000001.jpg
XS_1629,car,1,19.7,79.7,,,,,,,1.0,,that's the car?,NA,NA
XS_1629,brush,1,48.2,108.2,,,1.0,,,,,,a brush.,0.25625112652778625,/data/yinzi/xs_face/frames_full_working/XS_1629/108.2/pos/000071.jpg
XS_1629,brush,1,49.9,109.9,,,1.0,,,,,,a brush.,0.25625112652778625,/data/yinzi/xs_face/frames_full_working/XS_1629/109.9/pos/000071.jpg
XS_1629,tima,1,55.1,115.1,,,,1.0,,,,,and a tima.,0.2353236973285675,/data/yinzi/xs_face/frames_full_working/XS_1629/115.1/pos/000071.jpg
XS_1629,brush,2,12.1,132.1,,,1.0,,,,,,oh brush.,0.2686071991920471,/data/yinzi/xs_face/frames_full_working/XS_1629/132.1/pos/000071.jpg
XS_1629,brush,2,38.3,158.3,,,,,,,,,can you brush it?,0.2862859070301056,/data/yinzi/xs_face/frames_full_working/XS_1629/158.3/pos/000006.jpg
XS_1629,brush,2,43.2,163.2,,,1.0,,,,,,I'm gonna hide that brush.,0.2716643214225769,/data/yinzi/xs_face/frames_full_working/XS_1629/163.2/pos/000038.jpg
XS_1629,brush,2,48.6,168.6,,,,,,,,,ah where's the brush?,NA,NA
XS_1629,brush,2,51.8,171.8,,,,,,,,,where's the brush?,NA,NA
XS_1629,ball,3,16.1,196.1,,,,,,1.0,,,I have the ball.,NA,NA
XS_1629,ball,3,17.1,197.1,,,,,,1.0,,,I have the ball.,NA,NA
XS_1629,ball,3,31.1,211.1,,,,,,,,,can you get the ball Ben?,NA,NA
XS_1629,ball,3,55.1,235.1,,,,,,,,,can you throw the ball to me?,NA,NA
XS_1629,ball,4,0.6,240.6,1.0,,,,,,,,oh good ball.,NA,NA
XS_1629,brush,4,15.3,255.3,1.0,,,,,,,,hello brush.,NA,NA
XS_1629,brush,4,37.9,277.9,,,,1.0,,,,,you want the brush?,NA,NA
XS_1629,brush,4,39.5,279.5,,,,1.0,,,,,you want the brush?,NA,NA
XS_1629,brush,4,45.0,285.0,,,,,,,,,oh you brush your hair?,NA,NA
XS_1629,brush,4,47.0,287.0,,,,,,,,,brush your hair.,NA,NA
XS_1629,brush,4,53.4,293.4,,,,,,,,,brush your hair.,NA,NA
XS_1629,ball,5,3.9,303.9,,,1.0,,,,,,I'm gonna get the ball.,NA,NA
XS_1629,ball,6,1.1,361.1,,,,,,1.0,,,throw the ball.,0.277940571308136,/data/yinzi/xs_face/frames_full_working/XS_1629/361.1/pos/000032.jpg
XS_1629,car,7,34.3,454.3,,,,,,,,,get the car.,NA,NA
XS_1629,tima,8,14.0,494.0,,,,,,,,,this is called tima.,NA,NA
XS_1629,tima,8,15.9,495.9,,,,,,,,,tima.,NA,NA
XS_1629,tima,8,21.3,501.3,,,,,,,1.0,,tima.,NA,NA
XS_1629,ball,8,30.4,510.4,,,,,,,,,Ben I have the ball.,NA,NA
XS_1629,car,9,4.5,544.5,,,,,,,,,oh I got the car.,NA,NA
XS_1629,brush,9,34.4,574.4,,,1.0,,,,,,do you want to see this brush again?,0.2917606830596924,/data/yinzi/xs_face/frames_full_working/XS_1629/574.4/pos/000100.jpg
XS_1629,brush,9,41.3,581.3,,,1.0,,,,,,do you want the brush?,0.2841874957084656,/data/yinzi/xs_face/frames_full_working/XS_1629/581.3/pos/000006.jpg
XS_1629,tima,9,44.3,584.3,,,,,,,,,what about the tima?,NA,NA
XS_1629,manu,9,56.2,596.2,,,,,,,,,manu.,NA,NA
XS_1629,manu,10,3.2,603.2,,,,,,,1.0,1.0,manu car.,0.22564423084259033,/data/yinzi/xs_face/frames_full_working/XS_1629/603.2/pos/000071.jpg
XS_1629,car,10,4.5,604.5,,,,,,,1.0,1.0,,NA,NA
XS_1629,manu,10,30.7,630.7,,,,,,,1.0,1.0,manu.,0.23282355070114136,/data/yinzi/xs_face/frames_full_working/XS_1629/630.7/pos/000006.jpg
XS_1629,car,10,34.6,634.6,,,,,,,,1.0,you like the car huh?,0.24195578694343567,/data/yinzi/xs_face/frames_full_working/XS_1629/634.6/pos/000078.jpg
XS_1629,car,10,46.4,646.4,,,,,,,,1.0,go go go car.,0.28965818881988525,/data/yinzi/xs_face/frames_full_working/XS_1629/646.4/pos/000010.jpg
XS_1629,car,10,48.2,648.2,,,,,,,,1.0,go go go car.,0.2525595426559448,/data/yinzi/xs_face/frames_full_working/XS_1629/648.2/pos/000001.jpg
XS_1629,manu,12,33.1,753.1,,,,,,,1.0,,a manu.,0.2299392819404602,/data/yinzi/xs_face/frames_full_working/XS_1629/753.1/pos/000071.jpg
XS_1629,car,12,51.5,771.5,,,,,,,1.0,,where's the car?,NA,NA
XS_1629,car,12,53.4,773.4,,,,,,,1.0,1.0,can you go get the car?,0.21660774946212769,/data/yinzi/xs_face/frames_full_working/XS_1629/773.4/pos/000001.jpg
XS_1629,ball,13,2.8,782.8,,,,,,,,1.0,how about the ball?,NA,NA
XS_1629,ball,13,4.4,784.4,,,,,,1.0,,1.0,can you hand me the ball?,NA,NA
XS_1629,ball,13,7.0,787.0,,,,,,1.0,,1.0,throw me the ball.,NA,NA
XS_1629,ball,13,11.1,791.1,,,,,,1.0,,,that's a soccer ball huh?,NA,NA
XS_1629,ball,13,13.4,793.4,,,,,,1.0,,,it's a soccer ball.,NA,NA
XS_1629,ball,14,14.5,854.5,1.0,,,,,,,,ball on the zem.,0.27240025997161865,/data/yinzi/xs_face/frames_full_working/XS_1629/854.5/pos/000125.jpg
XS_1629,zem,14,15.1,855.1,1.0,,,,,,,,,NA,NA
XS_1629,ball,14,18.8,858.8,,,,,,,,,ball on the zem.,0.3045383095741272,/data/yinzi/xs_face/frames_full_working/XS_1629/858.8/pos/000006.jpg
XS_1629,zem,14,19.6,859.6,,,,,,,,,,NA,NA
XS_1629,ball,14,37.9,877.9,1.0,,,,,,,,can we wash the ball?,NA,NA
XS_1631,zem,0,1.5,1.5,,,,,,,,,zem.,NA,NA
XS_1631,zem,0,3.6,3.6,1.0,,,,,,,,zem.,0.22147639095783234,/data/yinzi/xs_face/frames_full_working/XS_1631/3.6/pos/000057.jpg
XS_1631,ball,0,4.9,4.9,1.0,,,,,,,,a ball.,NA,NA
XS_1631,ball,0,5.7,5.7,,,,,,,,,[xxx] a ball.,NA,NA
XS_1631,ball,0,7.3,7.3,,,,,,,,,ball.,NA,NA
XS_1631,ball,0,8.6,8.6,,,,,,,,,give me the ball.,NA,NA
XS_1631,ball,0,13.4,13.4,,,,,,1.0,,,the ball.,0.2816370129585266,/data/yinzi/xs_face/frames_full_working/XS_1631/13.4/pos/000078.jpg
XS_1631,ball,0,16.0,16.0,,,,,,1.0,,,here the ball.,NA,NA
XS_1631,zem,0,20.2,20.2,1.0,,,,,,,,zem.,0.22502204775810242,/data/yinzi/xs_face/frames_full_working/XS_1631/20.2/pos/000049.jpg
XS_1631,zem,0,21.7,21.7,1.0,,,,,,,,zem.,0.22041107714176178,/data/yinzi/xs_face/frames_full_working/XS_1631/21.7/pos/000006.jpg
XS_1631,zem,0,22.5,22.5,,,,,,,,,zem.,NA,NA
XS_1631,manu,0,25.0,25.0,,,,,,,,,manu.,NA,NA
XS_1631,manu,0,26.3,26.3,,,,,,,,,a manu.,NA,NA
XS_1631,manu,0,29.9,29.9,,,,,,,1.0,,a manu.,0.24318984150886536,/data/yinzi/xs_face/frames_full_working/XS_1631/29.9/pos/000085.jpg
XS_1631,car,0,43.0,43.0,,,,,,,,,car.,NA,NA
XS_1631,car,0,57.0,57.0,,,,,,1.0,,,car.,NA,NA
XS_1631,car,1,0.0,60.0,,,,,,1.0,,1.0,that's a car.,NA,NA
XS_1631,car,1,6.2,66.2,,,,,,1.0,,,that's the car mama.,NA,NA
XS_1631,ball,1,30.1,90.1,,,,,,,,,throw the ball.,NA,NA
XS_1631,ball,1,40.7,100.7,,,,,,1.0,,,the ball.,NA,NA
XS_1631,brush,1,49.9,109.9,,,,,,,,,look [xxx] the brush.,NA,NA
XS_1631,brush,1,51.1,111.1,,,,,,,,,the brush.,NA,NA
XS_1631,brush,1,53.8,113.8,,,1.0,,,,,,brush.,NA,NA
XS_1631,brush,1,55.5,115.5,,,,,,,,,brush.,NA,NA
XS_1631,brush,2,0.1,120.1,,,,,,,,,brush.,NA,NA
XS_1631,manu,2,26.1,146.1,,,,,,,,,manu.,NA,NA
XS_1631,manu,2,28.3,148.3,,,,,,,,,manu.,NA,NA
XS_1631,manu,2,29.8,149.8,,,,,,,,,manu.,NA,NA
XS_1631,car,2,51.4,171.4,,,,,,,,,the car.,NA,NA
XS_1631,brush,3,29.3,209.3,,,,,,,,,brush.,NA,NA
XS_1631,brush,3,33.5,213.5,,,,,,1.0,,,a brush for your hair.,NA,NA
XS_1631,brush,3,35.3,215.3,,,,,,,,,brush the hair brush the hair.,NA,NA
XS_1631,brush,3,36.4,216.4,,,,,,,,,,NA,NA
XS_1631,tima,3,43.5,223.5,,,,,,,,1.0,tima look.,NA,NA
XS_1631,tima,3,47.0,227.0,,,1.0,1.0,,,,,tima.,NA,NA
XS_1631,tima,3,57.9,237.9,,,,,,,,,tima tima.,NA,NA
XS_1631,tima,3,59.0,239.0,,,,,,,,,,NA,NA
XS_1631,tima,3,59.7,239.7,,,,,,,,,tima.,NA,NA
XS_1631,tima,4,1.4,241.4,,,,,,,,,tima.,NA,NA
XS_1631,ball,4,10.2,250.2,,,,,,1.0,,,ball.,0.27707481384277344,/data/yinzi/xs_face/frames_full_working/XS_1631/250.2/pos/000001.jpg
XS_1631,ball,4,12.5,252.5,,,1.0,,,,,,you like the ball Oma?,NA,NA
XS_1631,ball,4,39.0,279.0,,,,,,1.0,,,the ball.,NA,NA
XS_1631,ball,4,40.0,280.0,,,,,,1.0,,,[xxx] the ball.,NA,NA
XS_1631,ball,4,47.0,287.0,,,,,,,,,the ball.,NA,NA
XS_1631,ball,4,51.5,291.5,,,,,,1.0,,,here the ball.,NA,NA
XS_1631,ball,5,4.7,304.7,,,,,,1.0,,,the ball.,0.28118225932121277,/data/yinzi/xs_face/frames_full_working/XS_1631/304.7/pos/000018.jpg
XS_1631,tima,5,30.0,330.0,,,,,,,,,tima.,NA,NA
XS_1631,tima,5,32.2,332.2,,,,,,,,,tima.,NA,NA
XS_1631,ball,6,3.0,363.0,,,,,,1.0,,,ball.,NA,NA
XS_1631,ball,6,9.6,369.6,,,,,,1.0,,,ball.,0.27915140986442566,/data/yinzi/xs_face/frames_full_working/XS_1631/369.6/pos/000049.jpg
XS_1631,brush,6,24.6,384.6,,,,,,1.0,,,look brush.,NA,NA
XS_1631,brush,6,25.6,385.6,,,,,,1.0,,,do you want to play with brush?,NA,NA
XS_1631,brush,6,31.6,391.6,,,,,,,,,brush the hair.,NA,NA
XS_1631,tima,7,32.6,452.6,,,,,,,,1.0,look mama tima.,0.21773050725460052,/data/yinzi/xs_face/frames_full_working/XS_1631/452.6/pos/000062.jpg
XS_1631,zem,7,43.2,463.2,,,,,,,,1.0,the zem.,NA,NA
XS_1631,zem,7,46.3,466.3,,,,,,,,,zem.,NA,NA
XS_1631,ball,7,47.9,467.9,,,,,,1.0,,,ball.,0.2864491045475006,/data/yinzi/xs_face/frames_full_working/XS_1631/467.9/pos/000071.jpg
XS_1631,ball,7,49.7,469.7,,,1.0,,,1.0,,,get the ball mama.,0.2721606492996216,/data/yinzi/xs_face/frames_full_working/XS_1631/469.7/pos/000032.jpg
XS_1631,car,8,11.1,491.1,,,,,,,,,good job [xxx] car.,NA,NA
XS_1631,brush,8,12.6,492.6,,,,,,,,,put brush over here.,NA,NA
XS_1631,zem,8,36.7,516.7,1.0,,,,,,,,zem.,0.2310054898262024,/data/yinzi/xs_face/frames_full_working/XS_1631/516.7/000071.jpg
XS_1631,zem,8,38.1,518.1,1.0,,,,,,1.0,,zem.,0.23357099294662476,/data/yinzi/xs_face/frames_full_working/XS_1631/518.1/000071.jpg
XS_1631,car,8,45.8,525.8,,,,,,,,,car.,NA,NA
XS_1631,zem,8,58.5,538.5,1.0,,,,,,1.0,,zem.,0.23928676545619965,/data/yinzi/xs_face/frames_full_working/XS_1631/538.5/000071.jpg
XS_1631,ball,9,28.6,568.6,1.0,,,,,,1.0,,ball.,0.2659442722797394,/data/yinzi/xs_face/frames_full_working/XS_1631/568.6/000071.jpg
XS_1631,zem,9,29.8,569.8,1.0,,,,,,,,zem.,0.24102343618869781,/data/yinzi/xs_face/frames_full_working/XS_1631/569.8/000071.jpg
XS_1631,ball,10,3.1,603.1,,,,,,1.0,,,ball.,0.2945346236228943,/data/yinzi/xs_face/frames_full_working/XS_1631/603.1/000071.jpg
XS_1631,ball,10,4.1,604.1,,,,,,1.0,,,get the ball.,0.271819144487381,/data/yinzi/xs_face/frames_full_working/XS_1631/604.1/000071.jpg
XS_1631,ball,10,5.8,605.8,,,,,,1.0,,,get the ball mama.,0.2620887756347656,/data/yinzi/xs_face/frames_full_working/XS_1631/605.8/000071.jpg
XS_1631,ball,10,7.6,607.6,,,,,,1.0,,,the ball.,0.3100072145462036,/data/yinzi/xs_face/frames_full_working/XS_1631/607.6/000071.jpg
XS_1631,ball,10,20.6,620.6,,,,,,,,,go get the ball.,NA,NA
XS_1631,ball,10,22.9,622.9,,,,,,,,,give me the ball.,NA,NA
XS_1631,brush,10,27.1,627.1,,,1.0,,,,,,brush.,0.2697126865386963,/data/yinzi/xs_face/frames_full_working/XS_1631/627.1/000071.jpg
XS_1631,tima,10,34.3,634.3,,,,1.0,,,,,here mama tima.,0.22979044914245605,/data/yinzi/xs_face/frames_full_working/XS_1631/634.3/000071.jpg
XS_1631,tima,10,53.3,653.3,,,,,,,1.0,,tima.,0.23487254977226257,/data/yinzi/xs_face/frames_full_working/XS_1631/653.3/000071.jpg
XS_1631,tima,10,54.8,654.8,,,,,,,,,tima.,NA,NA
XS_1631,brush,11,27.1,687.1,,,,,,,,,bye brush.,NA,NA
XS_1631,ball,12,5.0,725.0,,,,,,,,,okay put the ball right here.,NA,NA
XS_1631,ball,12,6.3,726.3,,,,,,,,,put the ball right here.,NA,NA
XS_1634,ball,0,1.2,1.2,,,,,,,,,ball.,NA,NA
XS_1634,ball,0,3.9,3.9,,,,,,,,,you want to play with the ball?,NA,NA
XS_1634,ball,0,7.9,7.9,,,,,,,,,you like the ball?,NA,NA
XS_1634,zem,0,11.7,11.7,,,,,,,,,this is a zem.,NA,NA
XS_1634,ball,0,12.9,12.9,,,,,,,,,that's a ball,NA,NA
XS_1634,ball,0,17.1,17.1,,,,,,,,,ball yeah.,NA,NA
XS_1634,ball,0,18.8,18.8,,,,,,,,,do you see the ball?,NA,NA
XS_1634,ball,0,19.7,19.7,,,,,,,,,that's this ball.,NA,NA
XS_1634,ball,0,22.5,22.5,,,,,,,,,do you want to roll the ball?,NA,NA
XS_1634,ball,0,25.7,25.7,,,,,,,,,do you want to throw the ball?,NA,NA
XS_1634,ball,0,29.3,29.3,,,,,,,,,is that the bubbles and balls on there huh?,NA,NA
XS_1634,ball,0,32.0,32.0,,,,,,,,,ball.,NA,NA
XS_1634,ball,0,35.0,35.0,,,,,,,,,can you give mommy the ball?,NA,NA
XS_1634,zem,0,40.4,40.4,1.0,,,,,,,,how about the zem?,0.2385140061378479,/data/yinzi/xs_face/frames_full_working/XS_1634/40.4/000071.jpg
XS_1634,zem,0,41.5,41.5,1.0,,,,,,,,do you want to play with the zem?,0.2555288076400757,/data/yinzi/xs_face/frames_full_working/XS_1634/41.5/000071.jpg
XS_1634,manu,0,55.0,55.0,,,1.0,,,,,,that's the manu.,NA,NA
XS_1634,zem,0,58.5,58.5,,,,,,,,,you don't want the zem?,NA,NA
XS_1634,ball,1,1.2,61.2,,,,,,,,,you just want the ball.,NA,NA
XS_1634,ball,1,27.9,87.9,,,,,,,,,you can let go of the ball and then you can turn.,NA,NA
XS_1634,ball,1,37.9,97.9,,,,,,,,,you want to play with the ball?,NA,NA
XS_1634,ball,1,40.0,100.0,,,,,,,1.0,,can you see the balls on the wall?,NA,NA
XS_1634,ball,2,0.5,120.5,,,,,,,,,mommy will hold the ball you get the car.,NA,NA
XS_1634,car,2,1.1,121.1,,,,,,,,,,NA,NA
XS_1634,car,2,21.0,141.0,,,,,,,,,you like the car?,NA,NA
XS_1634,ball,2,22.7,142.7,,,,,,,,,does it roll like the ball?,NA,NA
XS_1634,car,2,37.5,157.5,,,,,,,,,are you taking the car?,NA,NA
XS_1634,car,2,38.8,158.8,,,,,,,,,where are you taking the car?,NA,NA
XS_1634,car,2,41.6,161.6,,,,,,,,,can you bring the car can you bring the ball to mama?,NA,NA
XS_1634,ball,2,42.4,162.4,,,,,,,,,,NA,NA
XS_1634,ball,2,45.4,165.4,,,,,,1.0,,,can you bring the ball back?,0.2617231607437134,/data/yinzi/xs_face/frames_full_working/XS_1634/165.4/000071.jpg
XS_1634,car,2,53.2,173.2,,,,,,,,,you're running the car into your toes.,NA,NA
XS_1634,car,3,3.6,183.6,,,,,,,,,you like the noise the car is making?,NA,NA
XS_1634,car,3,15.3,195.3,,,,,,,,,can you say car?,NA,NA
XS_1634,car,3,17.8,197.8,,,,,,,,,can you say car?,NA,NA
XS_1634,car,3,19.3,199.3,,,,,,,,,car.,NA,NA
XS_1634,car,3,21.5,201.5,,,,,,,,,car.,NA,NA
XS_1634,ball,3,34.1,214.1,,,,,,1.0,,,ball.,0.3011050224304199,/data/yinzi/xs_face/frames_full_working/XS_1634/214.1/000071.jpg
XS_1634,ball,3,37.0,217.0,,,,,,1.0,,,you got the ball and the car.,NA,NA
XS_1634,car,3,37.6,217.6,,,,,,1.0,,,,NA,NA
XS_1634,ball,3,39.7,219.7,,,,,,,,,ball.,NA,NA
XS_1634,tima,4,20.4,260.4,,,,1.0,,,,,tima.,0.23772871494293213,/data/yinzi/xs_face/frames_full_working/XS_1634/260.4/000071.jpg
XS_1634,car,4,32.9,272.9,,,,,,,,,mommy will hold the car.,NA,NA
XS_1634,tima,4,35.5,275.5,,,,,,,,,you can play with the tima and I'll hold the car.,NA,NA
XS_1634,car,4,36.1,276.1,,,,,,,,,,NA,NA
XS_1634,car,4,56.8,296.8,,,,,,,,,you [xxx] with the car silly.,NA,NA
XS_1634,car,5,10.4,310.4,,,,,,,,1.0,I'll hold the car you play with that.,0.2685863971710205,/data/yinzi/xs_face/frames_full_working/XS_1634/310.4/000071.jpg
XS_1634,car,5,19.2,319.2,,,,,,,,,oh you want the car back?,NA,NA
XS_1634,tima,5,31.5,331.5,,,,1.0,,,,,what about the tima?,0.23706141114234924,/data/yinzi/xs_face/frames_full_working/XS_1634/331.5/000071.jpg
XS_1634,tima,7,3.3,423.3,,,,1.0,,,,,you want the tima?,0.2364410012960434,/data/yinzi/xs_face/frames_full_working/XS_1634/423.3/000071.jpg
XS_1634,tima,7,5.1,425.1,,,,,,,,,tima?,NA,NA
XS_1634,manu,7,18.4,438.4,,,,,,,1.0,,what about the manu?,0.2190721035003662,/data/yinzi/xs_face/frames_full_working/XS_1634/438.4/000071.jpg
XS_1634,zem,8,13.8,493.8,,,,,,,,,what do you want the zem?,NA,NA
XS_1634,ball,8,31.9,511.9,,,,,,,,,ball.,NA,NA
XS_1634,ball,8,32.6,512.6,,,,,,,,,where's the ball?,NA,NA
XS_1634,ball,8,34.0,514.0,,,,,,1.0,,,Avery where did you leave the ball?,NA,NA
XS_1634,ball,8,36.3,516.3,,,,,,1.0,,,where did you leave the ball?,0.2801458239555359,/data/yinzi/xs_face/frames_full_working/XS_1634/516.3/000071.jpg
XS_1634,ball,8,43.2,523.2,,,,1.0,,,,,ah ball ball.,0.24791039526462555,/data/yinzi/xs_face/frames_full_working/XS_1634/523.2/000071.jpg
XS_1634,ball,8,43.7,523.7,,,,1.0,,,,,,NA,NA
XS_1634,ball,8,45.0,525.0,,,,1.0,,,,,ball ball.,NA,NA
XS_1634,ball,8,45.5,525.5,,,,1.0,,,,,,NA,NA
XS_1634,brush,9,5.9,545.9,,,1.0,,,,,,play with the brush [xxx].,0.2716822028160095,/data/yinzi/xs_face/frames_full_working/XS_1634/545.9/000071.jpg
XS_1634,brush,9,13.8,553.8,,,,,,,,,brush brush brush brush brush.,NA,NA
XS_1634,brush,9,14.0,554.0,,,,,,,,,,NA,NA
XS_1634,brush,9,14.3,554.3,,,,,,,,,,NA,NA
XS_1634,brush,9,14.6,554.6,,,,,,,,,,NA,NA
XS_1634,brush,9,14.8,554.8,,,,,,,,,,NA,NA
XS_1634,brush,9,15.8,555.8,,,,,,,,,brush brush brush.,NA,NA
XS_1634,brush,9,16.0,556.0,,,,,,,,,,NA,NA
XS_1634,brush,9,16.3,556.3,,,,,,,,,,NA,NA
XS_1634,brush,9,21.1,561.1,,,,,,1.0,,,are you brushing your the floor?,0.25763994455337524,/data/yinzi/xs_face/frames_full_working/XS_1634/561.1/000071.jpg
XS_1634,brush,10,2.9,602.9,,,,,,,,,do you play with the brush?,NA,NA
