child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor
XS_1634,manu,15,24.1,924.1,,,,,,,1.0,,the manu goes where the manu picture is.,0.22641807774957232
XS_1634,manu,15,25.0,925.0,,,,,,,1.0,,,NA
XS_1634,car,15,27.3,927.3,1.0,,,,,,,,so where does the car go?,NA
XS_1635,zem,0,12.8,12.8,,,,,,,,,that's a zem.,NA
XS_1635,zem,0,14.9,14.9,,,,,,,,,a zem yeah.,NA
XS_1635,zem,0,31.3,31.3,1.0,,,,,,,,a zem yeah a zem.,0.20569708927841954
XS_1635,zem,0,42.3,42.3,1.0,,,,,1.0,,,the zem.,0.2085955764177882
XS_1635,ball,0,56.2,56.2,,,,,,1.0,,,look at the ball.,0.2571752186294794
XS_1635,car,0,58.1,58.1,,,,,,1.0,,,do you want to see a car?,NA
XS_1635,car,1,1.5,61.5,,,,,,,,1.0,where's the car [xxx]?,0.23256326886492606
XS_1635,manu,1,11.6,71.6,,,,,,,1.0,,do you want look this is a manu.,0.24714898075458744
XS_1635,manu,1,14.4,74.4,,,,,,,1.0,,manu,0.2275792445136222
XS_1635,tima,1,49.9,109.9,,,,,,,,,that's a tima.,NA
XS_1635,car,2,3.1,123.1,,,,,,,,1.0,look this is our car.,0.2604508135841424
XS_1635,car,2,13.6,133.6,,,,,,,,1.0,should I put this car away?,0.20271344524117424
XS_1635,car,2,14.7,134.7,,,,,,,,,byebye car.,NA
XS_1635,tima,3,3.8,183.8,,,,,,,,,Zoen can I have the tima?,NA
XS_1635,tima,3,6.0,186.0,,,,,,,,,can I have that tima?,NA
XS_1635,tima,3,23.7,203.7,,,,,,,,,can I have the tima?,NA
XS_1635,tima,3,30.3,210.3,,,,,,,,,Zoen does Zoen want the tima?,NA
XS_1635,tima,3,32.2,212.2,,,,,,,,,do you want the tima?,NA
XS_1635,brush,3,41.6,221.6,,,1.0,,,,,,I'll have the brush.,0.22391206087695567
XS_1635,brush,3,46.9,226.9,,,1.0,,,,,,do you want the brush?,0.21715408813348705
XS_1635,tima,3,47.9,227.9,,,1.0,,,,,,can I have the tima?,NA
XS_1635,tima,4,22.0,262.0,,,,,,,,,can I have the tima back?,NA
XS_1635,brush,4,29.9,269.9,,,,1.0,,,,,and the brush.,NA
XS_1635,brush,4,49.3,289.3,,,,,,,,,oh you want to brush your pants.,NA
XS_1635,brush,4,51.3,291.3,,,,,,,,,brush your knees a little bit.,NA
XS_1635,zem,5,32.2,332.2,1.0,,,,,,,,byebye zem.,0.2299090487364641
XS_1635,zem,5,45.8,345.8,,,,,,,,,where is the zem?,NA
XS_1635,brush,5,57.8,357.8,,,,,,,,,can you put the brush in the can you put the brush in the house?,NA
XS_1635,brush,5,59.1,359.1,,,1.0,,,,,,,NA
XS_1635,zem,6,5.0,365.0,,,1.0,,,,,,where's the zem?,NA
XS_1635,zem,6,6.6,366.6,,,1.0,,,,,,can you get the zem?,NA
XS_1635,brush,6,12.8,372.8,1.0,,,,,,,,can I have the brush?,NA
XS_1635,ball,6,53.1,413.1,,,,,,1.0,,,here look let's get the ball.,0.2543198165383813
XS_1635,ball,6,56.9,416.9,,,,,,1.0,,,can I put the ball in the house?,0.24796544562136855
XS_1635,ball,7,3.6,423.6,,,,,,1.0,,,Zoen can you put the ball in the house?,0.2525752332466905
XS_1635,ball,7,9.8,429.8,,,,,,1.0,,,can you put the ball in the house?,0.2637708391996215
XS_1635,ball,7,25.2,445.2,,,,,,1.0,,,can you put the ball in the house?,0.2470732138619881
XS_1635,manu,7,36.4,456.4,,,,,,,1.0,,how about the manu?,0.2085399918936951
XS_1635,manu,7,37.7,457.7,,,,,,,1.0,,can you put the manu in the house?,0.21047984149121599
XS_1635,manu,7,52.4,472.4,,,,,,,,,do you want to be in the house with the manu?,NA
XS_1635,manu,8,40.1,520.1,,,,,,,1.0,,let's fix the manu.,0.20037337641811115
XS_1635,ball,9,42.5,582.5,,,,,,1.0,,,how about the ball?,0.28170332399860015
XS_1635,ball,10,13.2,613.2,,,,,,1.0,,,let's try to hold the ball with the tima.,0.2687303438059976
XS_1635,tima,10,13.9,613.9,,,,,,1.0,,,,NA
XS_1635,tima,10,16.4,616.4,,,,,,,,,[xxx] the tima.,NA
XS_1635,ball,10,17.7,617.7,,,,,,,,,hold the ball.,NA
XS_1635,ball,10,28.0,628.0,,,,,,1.0,,,can you get the ball with the tima?,NA
XS_1635,tima,10,28.7,628.7,,,,,,1.0,,,,NA
XS_1635,ball,10,59.3,659.3,,,,,,,,,I'm going to go get the ball.,NA
XS_1635,ball,11,4.8,664.8,,,,1.0,,,,,do you want the ball?,NA
XS_1635,ball,11,15.5,675.5,,,,,,,,,Zoen can you get the ball?,NA
XS_1635,tima,11,30.2,690.2,,,,,,,,,do you want to hold onto the tima?,NA
XS_1638,zem,0,0.6,0.6,1.0,,,,,,,,this is a zem.,0.21995425688858855
XS_1638,zem,0,2.6,2.6,,,,,,,,,this is a zem.,NA
XS_1638,ball,0,7.7,7.7,,,,,,,,,it's a ball.,NA
XS_1638,zem,0,10.4,10.4,,,,,,,,,zem.,NA
XS_1638,zem,0,18.0,18.0,,,,,,,,,that's a zem.,NA
XS_1638,zem,0,19.1,19.1,,,,,,,,,zem.,NA
XS_1638,ball,0,22.0,22.0,,,,,,,,,go get the ball.,NA
XS_1638,ball,0,27.3,27.3,,,,,,,,,okay throw me the ball.,NA
XS_1638,ball,0,28.7,28.7,,,,,,,,,throw mommy the ball.,NA
XS_1638,zem,0,32.5,32.5,,,,,,1.0,,,where's the zem?,NA
XS_1638,zem,0,37.1,37.1,,,,,,1.0,,,where's the zem?,NA
XS_1638,zem,0,38.0,38.0,,,,,,1.0,,,go get the zem.,NA
XS_1638,zem,0,43.5,43.5,,,,,,,,,okay you just threw the zem.,NA
XS_1638,ball,0,47.4,47.4,,,,,,1.0,,,ball.,0.25325369652644697
XS_1638,ball,0,58.2,58.2,,,,,,,,,ball.,NA
XS_1638,ball,0,59.6,59.6,,,,,,,,,can you say ball?,NA
XS_1638,ball,1,3.9,63.9,,,,,,1.0,,,oh can you say ball?,0.23310836296928691
XS_1638,zem,1,6.9,66.9,,,,,,,,,zem.,NA
XS_1638,zem,1,9.5,69.5,,,,,,,,,can you say zem?,NA
XS_1638,zem,1,13.2,73.2,,,,,,,,,zem.,NA
XS_1638,zem,1,17.6,77.6,1.0,,,,,,,,throw the zem and the ball.,0.2197906535262262
XS_1638,zem,1,18.0,78.0,1.0,,,,,,,,,NA
XS_1638,ball,1,18.5,78.5,1.0,,,,,,,,,NA
XS_1638,car,1,25.8,85.8,,,,,,,,1.0,look car.,0.2178007527099758
XS_1638,car,1,28.0,88.0,,,,,,,,1.0,car.,NA
XS_1638,manu,1,48.1,108.1,,,,,,,1.0,,manu.,0.19586777502581326
XS_1638,manu,1,49.5,109.5,,,,,,,1.0,,look at the manu.,0.20591913321518515
XS_1638,manu,1,53.6,113.6,,,,,,,,,do you want to play with the manu?,NA
XS_1638,manu,1,55.3,115.3,,,,,,,,,manu.,NA
XS_1638,manu,2,4.5,124.5,1.0,,,,,,,,is that a manu?,NA
XS_1638,ball,2,9.2,129.2,1.0,,,,,,,,are you hitting the ball with the manu?,NA
XS_1638,manu,2,9.7,129.7,1.0,,,,,,,,,NA
XS_1638,ball,2,13.4,133.4,1.0,,,,,,,,not the wall just the ball.,NA
XS_1638,ball,2,27.4,147.4,1.0,,,,,,,,okay yeah you're hitting the ball with the manu.,NA
XS_1638,manu,2,27.9,147.9,1.0,,,,,,,,,NA
XS_1638,manu,2,30.8,150.8,1.0,,,,,,,,manu.,NA
XS_1638,zem,2,33.2,153.2,,,,,,,,,where's the zem?,NA
XS_1638,zem,2,35.2,155.2,1.0,,,,,,,,can you find the zem?,0.2382274652497884
XS_1638,zem,2,37.8,157.8,1.0,,,,,,,,where's the zem?,0.22306334021072816
XS_1638,zem,2,44.4,164.4,,,,,,,,,where's the zem?,NA
XS_1638,zem,2,50.5,170.5,1.0,,,,,,,,find the zem.,0.23377838980144636
XS_1638,ball,2,53.5,173.5,,,,,,,,,that's a ball.,NA
XS_1638,manu,2,58.8,178.8,,,,,,1.0,,,that's a manu.,NA
XS_1638,car,3,3.8,183.8,,,,,,1.0,,,car.,NA
XS_1638,manu,3,11.1,191.1,,,,,,,,,it's not a hammer it's a manu.,NA
XS_1638,zem,3,16.9,196.9,,,,,,,,,where's the zem?,NA
XS_1638,zem,3,17.4,197.4,,,,,,,,,zem.,NA
XS_1638,zem,3,18.3,198.3,,,,,,,,,there's the zem yes.,NA
XS_1638,zem,3,20.1,200.1,,,,,,,,,zem.,NA
XS_1638,brush,3,29.7,209.7,,,1.0,,,,,,brush.,0.21314025575111128
XS_1638,brush,3,32.4,212.4,,,1.0,,,,,,brush.,0.2141977249282997
XS_1638,brush,3,36.9,216.9,,,,,,,,,trying to brush your hair?,NA
XS_1638,brush,3,39.0,219.0,,,,,,,,,brush brush brush.,NA
XS_1638,brush,3,39.4,219.4,,,,,,,,,,NA
XS_1638,brush,3,39.7,219.7,,,,,,,,,,NA
XS_1638,zem,3,43.9,223.9,,,,,,,,,where'd the zem go?,NA
XS_1638,manu,3,47.3,227.3,,,,,,,,,that's the manu.,NA
XS_1638,brush,3,51.5,231.5,,,,,,,,,brush yes.,NA
XS_1638,manu,3,55.9,235.9,,,,,,,,,that's the manu.,NA
XS_1638,brush,4,11.3,251.3,,,,,,,,1.0,brushing your hair.,NA
XS_1638,brush,4,13.0,253.0,,,,,,,,,brush.,NA
XS_1638,brush,4,15.6,255.6,,,,,,,,,can you say can you say brush?,NA
XS_1638,brush,4,18.8,258.8,,,,,,,,,can you say brush?,NA
XS_1638,car,4,21.9,261.9,,,,,,,,,where's the car?,NA
XS_1638,car,4,23.2,263.2,,,,,,,,,show mommy where the car is.,NA
XS_1638,car,4,24.6,264.6,,,,,,,,,where's the car?,NA
XS_1638,car,4,26.5,266.5,,,,,,,,,where's the car?,NA
XS_1638,tima,4,33.5,273.5,,,,1.0,,,,,do you want the tima?,0.21550398191127826
XS_1638,tima,4,35.6,275.6,,,,1.0,,,,,here's a tima.,0.2039973098150457
XS_1638,tima,4,39.8,279.8,,,,,,,,,tima.,NA
XS_1638,tima,4,46.5,286.5,,,,,,,,,can you say tima?,NA
XS_1638,tima,4,48.9,288.9,,,,,,1.0,,,tima.,NA
XS_1638,zem,5,2.1,302.1,,,,,,,,,where's the zem?,NA
XS_1638,tima,5,14.4,314.4,,,,1.0,,,,,tima.,0.23097383350596526
XS_1638,tima,5,16.5,316.5,,,,1.0,,,,,tima.,0.22493660443475064
XS_1638,tima,5,20.2,320.2,,,,1.0,,,,,tima.,0.21686159947263306
XS_1638,zem,5,33.8,333.8,,,,,,,,,buddy where's the zem?,NA
XS_1638,zem,5,35.9,335.9,,,,,,,,,where's the zem.,NA
XS_1638,zem,5,37.9,337.9,,,,,,,,,where's the zem?,NA
XS_1638,car,5,45.6,345.6,,,,,,,,,that's a car.,NA
XS_1638,car,5,49.1,349.1,,,,,,,,,that's a car.,NA
XS_1638,car,5,52.6,352.6,,,,,,,,,what does a car say?,NA
XS_1638,car,5,57.5,357.5,,,,,,,,,what's a car say?,NA
XS_1638,brush,6,3.9,363.9,,,,,,,,,where's the brush?,NA
XS_1638,brush,6,6.6,366.6,,,,,,,,,show mommy the brush.,NA
XS_1638,brush,6,11.0,371.0,,,,,,,,,where's the brush?,NA
XS_1638,tima,6,12.9,372.9,,,,,,,,,tima.,NA
XS_1638,brush,6,16.2,376.2,,,,,,1.0,,,brush.,NA
XS_1638,zem,6,24.9,384.9,,,,1.0,,,,,is this a zem?,NA
XS_1638,tima,6,34.6,394.6,,,1.0,1.0,,,,,is this a tima?,0.21599215971988445
XS_1638,tima,6,44.6,404.6,,,,1.0,,,,,tima.,0.22181033126693633
XS_1638,ball,7,0.4,420.4,,,,1.0,,,,,where's the ball?,NA
XS_1638,ball,7,2.5,422.5,,,,1.0,,,,,where's the ball?,NA
XS_1638,ball,7,4.2,424.2,,,,,,,,,go get the ball for mommy.,NA
XS_1638,ball,7,6.2,426.2,,,,,,,,,get the ball for mommy.,NA
XS_1638,ball,7,14.3,434.3,,,,,,,,,get the ball.,NA
XS_1638,ball,7,20.2,440.2,,,,,,,,,go get the ball buddy.,NA
XS_1638,ball,7,23.6,443.6,,,,,,,,,throw ball.,NA
XS_1638,manu,7,27.9,447.9,,,,,,,,,where's the manu?,NA
XS_1638,manu,7,30.8,450.8,,,,,,,,,manu.,NA
XS_1638,tima,8,4.5,484.5,,,,,,,,,where's the tima?,NA
XS_1638,manu,8,21.1,501.1,,,,,,,,,where's the manu?,NA
XS_1638,manu,8,22.7,502.7,,,,,,,,,manu.,NA
XS_1638,ball,8,24.1,504.1,,,,,,,,,ball.,NA
XS_1638,ball,8,25.2,505.2,,,,,,,,,go get your ball.,NA
XS_1638,ball,8,51.8,531.8,,,,,,,,,throw mommy the ball.,NA
XS_1638,ball,9,22.1,562.1,,,,,,,,,can you say ball?,NA
XS_1638,ball,9,29.9,569.9,,,,,,,,,can you say ball?,NA
XS_1638,zem,9,40.6,580.6,,,,,,1.0,,,can you say zem?,NA
XS_1638,zem,9,42.7,582.7,,,,,,,,,where's the zem?,NA
XS_1638,ball,9,44.3,584.3,,,,,,,,,yeah that's ball.,NA
XS_1638,ball,9,44.8,584.8,,,,,,,,,ball is on the ground.,NA
XS_1638,ball,9,56.2,596.2,,,,,,,,,where's the ball?,NA
XS_1638,ball,10,24.5,624.5,,,,,,,,,ball.,NA
XS_1638,ball,10,28.9,628.9,,,,,,,,,ball.,NA
XS_1638,manu,10,49.8,649.8,,,,,,,,,is that the manu?,NA
XS_1638,manu,10,51.1,651.1,,,,,,,,,manu.,NA
XS_1638,manu,10,53.3,653.3,,,,,,,,,this is a manu.,NA
XS_1638,brush,11,4.1,664.1,,,1.0,,,,,,brush.,0.23740237273186868
XS_1638,brush,11,6.8,666.8,,,1.0,,,,,,brush.,0.25970248023455844
XS_1638,zem,11,51.9,711.9,,,,,,,,,where's the zem?,NA
XS_1638,zem,11,53.0,713.0,,,,,,,,,did you find the zem again?,NA
XS_1638,brush,11,56.5,716.5,,,,,,,,,brush.,NA
XS_1638,brush,11,58.8,718.8,1.0,,,,,,,1.0,where's a brush?,NA
XS_1638,zem,11,59.9,719.9,1.0,,,,,,,1.0,zem.,0.21014652128670766
XS_1638,zem,12,11.0,731.0,1.0,,,,,,,,here's the zem.,NA
XS_1638,zem,12,12.2,732.2,1.0,,,,,,,,zem zem zem.,0.2217459840811876
XS_1638,zem,12,12.5,732.5,,,,,,,,,,NA
XS_1638,zem,12,12.7,732.7,,,,,,,,,,NA
XS_1638,zem,12,13.4,733.4,,,,,,,,,zem zem zem.,NA
XS_1638,zem,12,13.7,733.7,,,,,,,,,,NA
XS_1638,zem,12,13.9,733.9,,,,,,,,,,NA
XS_1638,zem,12,14.1,734.1,,,,,,,,,zem.,NA
XS_1638,brush,12,19.4,739.4,,,,,,,,,is that the brush?,NA
XS_1638,zem,12,29.1,749.1,,,,,,,,,do you want the zem?,NA
XS_1638,tima,12,34.4,754.4,,,,,,,,,or do you want the tima?,NA
XS_1638,ball,12,50.2,770.2,,,,,,,,,oh you're hitting the ball with the brush.,NA
XS_1638,brush,12,50.6,770.6,,,,,,,,,,NA
XS_1638,ball,13,2.5,782.5,,,,,,,,,hitting the ball with the brush.,NA
XS_1638,brush,13,3.1,783.1,,,,,,,,,,NA
XS_1638,tima,13,7.6,787.6,,,,,,,,,can you show mommy where the tima is?,NA
XS_1638,tima,13,8.6,788.6,,,,,,,,,go get the tima.,NA
XS_1638,tima,13,10.3,790.3,,,,,,,,,where's the tima?,NA
XS_1638,tima,13,16.7,796.7,,,,,,,,,where's the tima?,NA
XS_1638,tima,13,17.5,797.5,,,,,,,,,go get the tima.,NA
XS_1638,tima,13,21.6,801.6,,,,,,,,,go get the tima.,NA
XS_1638,tima,13,27.1,807.1,,,,,,,,,where's the tima?,NA
XS_1638,zem,13,34.3,814.3,,,,,,1.0,,,how about the zem?,NA
XS_1638,zem,13,41.3,821.3,,,,,,,,,how about the zem?,NA
XS_1638,zem,13,42.5,822.5,,,,,,,,,where's the zem?,NA
XS_1638,zem,13,43.3,823.3,,,,,,,,,can you go get the zem?,NA
XS_1638,brush,13,56.5,836.5,,,,,,,,,you threw the brush.,NA
XS_1638,tima,14,6.8,846.8,,,,,,1.0,,,tima.,NA
XS_1638,tima,14,9.7,849.7,,,,,,,1.0,,can you say tima?,NA
XS_1638,zem,14,12.5,852.5,,,,1.0,,,,,zem.,NA
XS_1638,zem,14,14.4,854.4,,,,1.0,,,,,can you say zem?,NA
XS_1638,tima,14,19.5,859.5,,,,1.0,,,,,where's the tima?,0.2259346078322933
XS_1638,tima,14,24.0,864.0,,,,,,,,,that's the tima.,NA
XS_1638,zem,14,25.2,865.2,,,,,,,,,where's the zem?,NA
XS_1638,tima,14,35.0,875.0,,,,,,,,,tima.,NA
XS_1638,tima,14,35.6,875.6,,,,,,,,,tima tima tima.,NA
XS_1638,tima,14,35.8,875.8,,,,,,,,,,NA
XS_1638,tima,14,36.3,876.3,,,,,,,,,,NA
XS_1639,brush,0,5.5,5.5,,,1.0,,,,,,is that for brush?,0.24699726297312904
XS_1639,brush,0,7.4,7.4,,,,,,,,,can you brush mama's hair?,NA
XS_1639,brush,0,15.7,15.7,,,,,,,,,oh you're brushing your hair.,NA
XS_1639,zem,0,24.6,24.6,1.0,,,,,,,,a zem.,0.18713779039582526
XS_1639,zem,0,29.9,29.9,,,,,,1.0,,, this is a yellow zem.,NA
XS_1639,zem,0,33.0,33.0,1.0,,,,,1.0,,,a zem.,NA
XS_1639,ball,0,55.0,55.0,,,,,,,,,ball.,NA
XS_1639,ball,0,57.1,57.1,,,,,,,,,it's a purple ball.,NA
XS_1639,ball,1,1.4,61.4,1.0,,,,,1.0,,,,NA
XS_1639,ball,1,11.6,71.6,1.0,,,,,,,,a purple ball.,NA
XS_1639,brush,1,30.2,90.2,,,1.0,,,,,,this is a nice brush.,0.22297689448507435
XS_1639,car,1,39.5,99.5,,,,,,,,1.0,look it's a car.,0.25339536962457254
XS_1639,car,1,42.2,102.2,,,,,,,,,a car.,NA
XS_1639,car,1,47.8,107.8,1.0,,,1.0,,,,,a car.,NA
XS_1639,tima,1,54.8,114.8,,,,1.0,,,,,this is a tima.,0.2346805820277205
XS_1639,car,1,57.9,117.9,,,,1.0,,,,,do you want to see what the car does?,NA
XS_1639,tima,2,12.3,132.3,,,,,,,,,a tima.,NA
XS_1639,tima,2,25.3,145.3,,,,,,,,,that's a tima.,NA
XS_1639,brush,2,33.6,153.6,,,1.0,,,,,,oh you want the brush.,0.282212908615416
XS_1639,brush,2,35.1,155.1,,,1.0,,,,,,brush.,0.2596982447879001
XS_1639,brush,2,38.8,158.8,,,,,,,,1.0,brush your hair.,NA
XS_1639,brush,2,40.7,160.7,,,,,,,,1.0,brush your hair.,NA
XS_1639,car,2,52.9,172.9,,,,,,,,,look it's a car.,NA
XS_1639,car,2,54.8,174.8,,,,,,,,,here's a car.,NA
XS_1639,manu,3,7.2,187.2,,,,,,,,,a manu.,NA
XS_1639,manu,3,48.4,228.4,,,,,,,,,oh a manu.,NA
XS_1639,manu,4,5.2,245.2,,,,,,,,,manu.,NA
XS_1639,ball,4,39.2,279.2,1.0,,,,,,,,oh let's get the ball.,NA
XS_1639,ball,4,40.7,280.7,1.0,,,,,,,,let's get the ball.,NA
XS_1639,ball,4,42.1,282.1,1.0,,,,,,,,ball.,NA
XS_1639,ball,4,45.0,285.0,,,,,,,,,ball and the manu.,NA
XS_1639,manu,4,48.9,288.9,,,,,,1.0,,,,NA
XS_1639,brush,5,4.2,304.2,,,,,,,,,oh you still want to play with the brush.,NA
XS_1639,tima,5,23.1,323.1,,,,,,,,,oh this tima is funny.,NA
XS_1639,tima,5,25.5,325.5,,,,,,,,,funny tima.,NA
XS_1639,ball,5,46.5,346.5,,,,,,1.0,,,get the ball.,0.2520815452095821
XS_1639,ball,5,51.0,351.0,,,,1.0,,,,,can you throw the ball to mama?,NA
XS_1639,ball,5,54.6,354.6,,,,1.0,,,,,throw the ball to mommy.,NA
XS_1639,ball,5,58.5,358.5,,,,1.0,,,,,throw the ball to mama.,NA
XS_1639,brush,6,1.3,361.3,,,,1.0,,,,,you're gonna do brush for mama?,NA
XS_1639,brush,6,4.5,364.5,,,,1.0,,,,,brush mama's hair.,NA
XS_1639,ball,6,11.7,371.7,,,,1.0,,1.0,,,can you get the ball?,0.2781056136356273
XS_1639,ball,6,13.3,373.3,,,,1.0,,1.0,,,you see the ball?,0.2906774901166868
XS_1639,ball,6,31.9,391.9,,,,,,,,,maybe you can go get the purple ball.,NA
XS_1639,ball,6,34.2,394.2,,,,,,,1.0,,purple ball.,NA
XS_1639,ball,6,39.5,399.5,,,,,,,1.0,,purple ball.,NA
XS_1639,brush,6,41.4,401.4,1.0,,,,,,,,you can brush your hair.,NA
XS_1639,brush,6,43.2,403.2,1.0,,,,,,,,brush mama's hair.,NA
XS_1639,brush,6,46.6,406.6,,,,,,,,,brush brush.,NA
XS_1639,brush,6,47.0,407.0,,,1.0,,,,,,,NA
XS_1639,brush,6,47.8,407.8,,,1.0,,,,,,brush brush.,0.26746519346933706
XS_1639,brush,6,48.1,408.1,,,1.0,,,,,,,NA
XS_1639,brush,6,49.1,409.1,,,1.0,,,,,,brush brush.,0.21847824385445055
XS_1639,brush,6,49.4,409.4,,,1.0,,,,,,,NA
XS_1639,zem,7,20.5,440.5,,,,,,,,1.0,do you like the zem?,NA
XS_1639,zem,7,28.5,448.5,,,,,,,,,oh on your face yeah good job you did it with the yellow zem.,NA
XS_1639,brush,7,42.6,462.6,,,1.0,,,,,,oh that's the brush.,0.23691826040833291
XS_1639,car,8,18.2,498.2,,,,,,,,,the car got you.,NA
XS_1639,car,8,24.9,504.9,,,,,,,,,the car got you.,NA
XS_1639,brush,8,30.6,510.6,,,,,,,,,you still have the brush huh?,NA
XS_1639,zem,8,35.2,515.2,,,,,,,,,hey look I got the zem that goes [xxx].,NA
XS_1639,zem,8,51.2,531.2,1.0,,,,,,,,let's get the zem.,0.2184368681499424
XS_1639,ball,9,9.0,549.0,1.0,,,,,,,,can you get the ball?,NA
XS_1639,ball,9,12.0,552.0,,,,,,,,,where's our ball?,NA
XS_1639,car,10,0.3,600.3,,,,,,,,,let's see can you play with the car for a second?,NA
XS_1639,ball,10,35.6,635.6,,,,,,,,,let's get the ball.,NA
XS_1639,ball,10,37.4,637.4,,,,,,,,,I'm gonna get the purple ball.,NA
XS_1639,ball,10,40.3,640.3,,,,,,,,,I'm gonna get the ball.,NA
XS_1639,ball,10,41.9,641.9,,,,,,,,,I'm gonna get the ball.,NA
XS_1639,ball,10,49.9,649.9,,,,,,1.0,,,where'd the ball go?,0.2754302375097081
XS_1639,ball,10,52.2,652.2,,,,,,,,,where'd the ball go?,NA
XS_1639,ball,10,55.2,655.2,,,,,,1.0,,,ball.,0.23908973189475238
XS_1639,ball,11,11.7,671.7,,,,,,1.0,,,where's the ball?,0.18984788449868958
XS_1639,ball,11,13.2,673.2,,,,,,1.0,,,where's the ball?,0.20009628593618575
XS_1639,ball,11,19.6,679.6,,,,,,,,,where's the ball?,NA
XS_1639,ball,11,25.8,685.8,,,,,,,,,ball.,NA
XS_1639,tima,11,52.0,712.0,,,,1.0,,,,,tima.,NA
XS_1639,tima,12,6.1,726.1,,,,,,,1.0,,oh the tima.,NA
XS_1639,ball,12,17.2,737.2,,,,,,,,,hey what happened to our ball?,NA
XS_1639,manu,12,22.3,742.3,,,,,,,,,oh a manu.,NA
XS_1639,manu,12,25.1,745.1,,,,,,,,,a manu.,NA
XS_1639,ball,12,32.5,752.5,,,,,,,,,can you find our ball?,NA
XS_1639,ball,12,38.2,758.2,,,,,,,,,there's the purple ball.,NA
XS_1639,ball,13,45.5,825.5,,,,,,1.0,,,here comes purple ball.,0.2553684451435209
XS_1639,ball,13,47.6,827.6,,,,,,1.0,,,purple ball.,0.28560609151526306
XS_1639,ball,13,56.8,836.8,,,,,,,,,let's see where's the ball?,NA
XS_1639,ball,14,0.7,840.7,,,,,,,1.0,,can you throw the ball?,NA
XS_1639,ball,14,3.2,843.2,,,,,,,1.0,,throw me the ball.,NA
XS_1639,ball,14,23.0,863.0,,,,,,,,,all right can you throw me the ball?,NA
XS_1639,ball,14,24.7,864.7,,,,,,,,,throw me the ball.,NA
XS_1639,ball,14,42.8,882.8,,,,,,,,1.0,kick the ball.,NA
